statNm,statId,chgerId,chgerType,addr,region_2depth_name,region_3depth_name,lat,lng,useTime,busiId,bnm,busiNm,busiCall,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,output,method,zcode,zscode,kind,kindDetail,parkingFree
부산지방경찰청 앞 민원인 주차장,ME174111,1,6,부산광역시 연제구 중앙대로 999,연제구,연산동,35.1794806,129.0734269,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,,50,단독,26,26470,B0,B004,N
부산테크노파크 종합물류경영기술지원센터,ME174112,1,6,부산광역시 영도구 해양로 435-1,영도구,동삼동,35.0729995,129.080228,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,,50,단독,26,26200,A0,A004,N
용두산 공영주차장,ME174113,1,6,부산광역시 중구 대청로 116번길 3,중구,대청동,35.1023192,129.0326838,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,50,단독,26,26110,B0,B001,N
중동역 공영주차장,ME174114,1,6,부산광역시 해운대구 해운대로 731,해운대구,중동,35.1668257,129.1699787,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,50,단독,26,26350,B0,B001,N
한국마사회 부산경남지역본부,ME181206,1,6,부산광역시 강서구 가락대로 929,강서구,녹산동,35.15158,128.872972,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,50,단독,26,26440,A0,A003,Y
부산 어린이 대공원,ME181207,1,6,부산광역시 부산진구 성지곡로 3,부산진구,초읍동,35.184608,129.04349,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,50,단독,26,26230,D0,D001,Y
부산시 교육청,ME181208,1,6,부산광역시 부산진구 화지로 12,부산진구,양정동,35.176287,129.064777,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,50,단독,26,26230,A0,A003,Y
부산아시아드보조경기장VIP주차장,ME181210,11,4,부산광역시 연제구 거제동 1312,연제구,거제동,35.188449,129.055808,05:00~24:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,동시,26,26470,J0,J007,Y
부산아시아드보조경기장VIP주차장,ME181210,12,4,부산광역시 연제구 거제동 1312,연제구,거제동,35.188449,129.055808,05:00~24:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,동시,26,26470,J0,J007,Y
부산아시아드보조경기장VIP주차장,ME181210,51,4,부산광역시 연제구 거제동 1312,연제구,거제동,35.188449,129.055808,05:00~24:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,동시,26,26470,J0,J007,Y
부산아시아드보조경기장VIP주차장,ME181210,52,4,부산광역시 연제구 거제동 1312,연제구,거제동,35.188449,129.055808,05:00~24:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,동시,26,26470,J0,J007,Y
롯데마트 사상점,ME181223,1,6,부산광역시 사상구 낙동대로 733 (엄궁동),사상구,엄궁동,35.127586,128.968375,10:00~23:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,50,단독,26,26530,E0,E001,Y
롯데마트 동래점,ME181224,1,6,부산광역시 동래구 중앙대로 1393 (온천동),동래구,온천동,35.212005,129.077246,10:00~23:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,50,단독,26,26260,E0,E001,Y
롯데마트 광복점,ME181225,1,6,부산광역시 중구 중앙대로2 (중앙동7가),중구,중앙동,35.097858,129.036146,10:00~23:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,50,단독,26,26110,E0,E001,Y
철마면사무소,ME183023,1,6,부산광역시 기장군 철마면철마면485,기장군,철마면,35.2746745,129.1496941,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,50,단독,26,26710,A0,A002,Y
장안읍사무소,ME183024,1,6,부산광역시 기장군 장안읍 좌방길 5,기장군,장안읍,35.3138644,129.2440318,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,50,단독,26,26710,A0,A002,Y
정관읍사무소,ME183076,1,6,"부산광역시 기장군 정관읍 용수로 4, 입구 우측",기장군,정관읍,35.3254808,129.1803974,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,50,단독,26,26710,A0,A002,Y
롯데마트 사하점,ME184073,1,6,부산광역시 사하구 을숙도대로 610,사하구,장림동,35.08484,128.971577,10:00~23:00,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,50,단독,26,26380,E0,E001,Y
이마트 해운대점,ME184074,1,6,부산광역시 해운대구 좌동순환로 511,해운대구,중동,35.165994,129.167388,10:00~24:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,50,단독,26,26350,E0,E001,Y
동원 공영주차장,ME18C179,1,6,부산광역시 북구 만덕동 934,북구,만덕동,35.210513,129.030131,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26320,B0,B001,Y
롯데마트 화명점,ME18C180,1,6,부산광역시 북구 화명대로 47(화명동),북구,화명동,35.235202,129.013075,10:00~23:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26320,E0,E001,Y
엄궁초등학교지하 공영주차장,ME18C181,1,6,부산광역시 사상구 엄궁로191번길 23(엄궁동),사상구,엄궁동,35.128337,128.973424,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26530,B0,B001,Y
롯데마트 부산점,ME18C183,1,6,부산광역시 부산진구 신천대로 241,부산진구,부암동,35.163297,129.049257,10:00~23:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26230,E0,E001,Y
부산조선해양기자재공업협동조합,ME18C184,1,6,부산광역시 강서구 미음산단로295번길 10,강서구,녹산동,35.150386,128.86038,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,단독,26,26440,G0,G003,Y
기장시장 공영주차장,ME18C185,1,6,부산광역시 기장군 대라리 70-1,기장군,기장읍,35.24424,129.214857,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,단독,26,26710,B0,B001,Y
철마체육시설,ME18C186,1,6,부산광역시 기장군 철마면철마로 543,기장군,철마면,35.272592,129.154704,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26710,A0,A004,Y
장안천야구장,ME18C187,1,6,부산광역시 기장군 장안읍 고무로 294,기장군,장안읍,35.331684,129.279689,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,단독,26,26710,J0,J007,Y
종합사회복지관,ME18C188,1,6,부산광역시 기장군 기장읍 차성로 206,기장군,기장읍,35.235986,129.213519,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26710,I0,I006,Y
덕천 공영주차장,ME18C189,1,6,부산광역시 북구 덕천동 457-1,북구,덕천동,35.214847,129.009685,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26320,B0,B001,Y
영도구청,ME18C266,11,4,부산광역시 영도구 태종로 423,영도구,청학동,35.090361,129.067457,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26200,A0,A001,Y
영도구청,ME18C266,12,4,부산광역시 영도구 태종로 423,영도구,청학동,35.090361,129.067457,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,200,동시,26,26200,A0,A001,Y
정관노인복지관,ME18C267,11,4,부산광역시 기장군 정관읍 정관중앙로 83-14,기장군,정관읍,35.324964,129.178665,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26710,I0,I006,Y
정관노인복지관,ME18C267,12,4,부산광역시 기장군 정관읍 정관중앙로 83-14,기장군,정관읍,35.324964,129.178665,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,200,동시,26,26710,I0,I006,Y
정관보건지소,ME18C268,11,4,부산광역시 기장군 정관읍 용수로 11,기장군,정관읍,35.325185,129.178786,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26710,I0,I003,Y
정관보건지소,ME18C268,12,4,부산광역시 기장군 정관읍 용수로 11,기장군,정관읍,35.325185,129.178786,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26710,I0,I003,Y
kbs 부산방송총국,ME18C306,1,6,부산광역시 수영구 수영로 429,수영구,남천동,35.145,129.107728,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,단독,26,26500,A0,A003,Y
kbs 부산방송총국,ME18C306,11,4,부산광역시 수영구 수영로 429,수영구,남천동,35.145,129.107728,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26500,A0,A003,Y
kbs 부산방송총국,ME18C306,12,4,부산광역시 수영구 수영로 429,수영구,남천동,35.145,129.107728,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26500,A0,A003,Y
기장현대드림볼파크,ME18C307,1,6,부산광역시 기장군 일광면 동백리 409,기장군,일광읍,35.297079,129.240358,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26710,J0,J007,Y
기장현대드림볼파크,ME18C307,11,4,부산광역시 기장군 일광면 동백리 409,기장군,일광읍,35.297079,129.240358,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26710,J0,J007,Y
기장현대드림볼파크,ME18C307,12,4,부산광역시 기장군 일광면 동백리 409,기장군,일광읍,35.297079,129.240358,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26710,J0,J007,Y
명장동 공영주차장 ,ME19C145,1,4,부산광역시 동래구 명장동 538,동래구,명장동,35.210417,129.098028,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,단독,26,26260,B0,B001,Y
부전역 공영주차장,ME19C146,11,4,부산광역시 부산진구 부전1동 46,부산진구,부전동,35.16325,129.061667,07:00~18:00,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,동시,26,26230,B0,B001,N
부전역 공영주차장,ME19C146,12,4,부산광역시 부산진구 부전1동 46,부산진구,부전동,35.16325,129.061667,07:00~18:00,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,동시,26,26230,B0,B001,N
암남동주민센터,ME19C147,1,4,부산광역시 서구 암남동 89-1,서구,암남동,35.079833,129.021333,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26140,A0,A002,Y
한국수력원자력 고리원자력본부,ME19C228,21,4,부산광역시 기장군 장안읍 길천리 300,기장군,장안읍,35.330056,129.286083,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26710,A0,A003,Y
부산도시공사,ME19C229,21,4,부산광역시 부산진구 신천대로 156,부산진구,부전동,35.155737,129.051412,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26230,A0,A003,N
부산도시공사,ME19C229,22,4,부산광역시 부산진구 신천대로 156,부산진구,부전동,35.155737,129.051412,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26230,A0,A003,N
한국공항공사 부산지역본부 김해공항 주차빌딩,ME19C406,22,4,부산광역시 강서구 대저2동 2764,강서구,대저2동,35.171012,128.950692,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26440,A0,A003,N
장안휴게소(부산방향),ME19D110,91,4,부산광역시 기장군 장안읍 동해고속도로 25,기장군,장안읍,35.37808076,129.246236,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,단독,26,26710,C0,C099,Y
장안휴게소(울산방향),ME19D111,91,4,부산광역시 기장군 장안읍 동해고속도로 26,기장군,장안읍,35.38195967,129.2486735,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,단독,26,26710,C0,C099,Y
부산 해군회관,ME19D117,91,4,부산광역시 남구 용호동 947-1,남구,용호동,35.10504679,129.1162462,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26290,E0,E003,Y
바다별 어린이집,ME19D211,1,4,부산광역시 남구 용당동 454-2,남구,용당동,35.12019375,129.0966353,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,단독,26,26290,J0,J099,Y
바다별 어린이집,ME19D211,2,4,부산광역시 남구 용당동 454-2,남구,용당동,35.12019375,129.0966353,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26290,J0,J099,Y
신해운대역(제7508부대 면회실),ME19D221,1,4,부산광역시 해운대구 좌동 사서함 321-16호,해운대구,좌동,35.1813107,129.1790207,,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26350,B0,B004,N
신해운대역(제7508부대 면회실),ME19D221,91,4,부산광역시 해운대구 좌동 사서함 321-16호,해운대구,좌동,35.1813107,129.1790207,,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26350,B0,B004,N
해운대자동차검사소,ME19F209,1,4,부산광역시 해운대구 센텀동로 201,해운대구,재송동,35.1840451,129.1197533,"월~금 완전개방, 토~일 미개방",ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,단독,26,26350,A0,A003,Y
해운대자동차검사소,ME19F209,2,4,부산광역시 해운대구 센텀동로 201,해운대구,재송동,35.1840451,129.1197533,"월~금 완전개방, 토~일 미개방",ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26350,A0,A003,Y
기장현대차드림볼파크,ME19F226,1,4,부산광역시 기장군 일광면 동백리 425-1,기장군,일광읍,35.2968649,129.2431714,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26710,J0,J007,Y
기장현대차드림볼파크,ME19F226,2,4,부산광역시 기장군 일광면 동백리 425-1,기장군,일광읍,35.2968649,129.2431714,24시간 이용가능,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,단독,26,26710,J0,J007,Y
이마트 T명지S점,ME19Z221,21,4,부산광역시 강서구 명지국제6로 168,강서구,명지동,35.092899,128.918406,10:00 ~ 23:00,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,단독,26,26440,E0,E001,Y
이마트 T명지S점,ME19Z221,22,4,부산광역시 강서구 명지국제6로 168,강서구,명지동,35.092899,128.918406,10:00 ~ 23:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26440,E0,E001,Y
대저역 (대저차량기지) ,ME20C190,91,4,부산광역시 강서구 대저1동 1619,강서구,대저1동,35.2132197,128.9542429,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26440,A0,A003,Y
부산환경공단 명지사업소,ME20C191,91,4,부산광역시 강서구 명지오션시티 13로 12-11,강서구,명지동,35.0907501,128.8980436,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26440,A0,A003,Y
용호만유람선터미널,ME20C289,21,4,부산광역시 남구 분포로 101,남구,용호동,35.1323819,129.1154628,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26290,D0,D006,Y
용호만유람선터미널,ME20C289,22,4,부산광역시 남구 분포로 101,남구,용호동,35.1323819,129.1154628,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26290,D0,D006,Y
부산도서관,ME20C290,21,4,부산광역시 사상구 덕포동 415-2,사상구,덕포동,35.1731802,128.9849642,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26530,I0,I005,Y
부산도서관,ME20C290,22,4,부산광역시 사상구 덕포동 415-2,사상구,덕포동,35.1731802,128.9849642,24시간 이용가능,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,200,동시,26,26530,I0,I005,Y
부산동부경찰서,ME21B158,1,4,부산광역시 동구 중앙대로 387,동구,수정동,35.1298626,129.0494392,09:00 ~ 18:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26170,I0,I004,Y
부산현대미술관,ME21B307,1,4,부산광역시 사하구 낙동남로 1191,사하구,하단동,35.1090599,128.9435435,09:00 ~ 19:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26380,D0,D002,N
부산현대미술관,ME21B307,2,4,부산광역시 사하구 낙동남로 1191,사하구,하단동,35.1090599,128.9435435,09:00 ~ 19:00,ME,환경부,환경부,1661-9408,0,2.02E+13,2.02E+13,2.02E+13,,100,단독,26,26380,D0,D002,N
부산현대미술관,ME21B307,3,4,부산광역시 사하구 낙동남로 1191,사하구,하단동,35.1090599,128.9435435,09:00 ~ 19:00,ME,환경부,환경부,1661-9408,1,2.02E+13,2.02E+13,2.02E+13,2.02E+13,100,단독,26,26380,D0,D002,N
부산 봉래산 역사테마공원 공영주차장,BNOB0502,1,4,부산광역시 영도구 청학동 483-6,영도구,청학동,35.086012,129.059829,24시간 이용가능,BN,블루네트웍스,블루네트웍스,1833-9131,0,2.02E+13,,,,100,동시,26,26200,B0,B001,Y
부산 봉래산 역사테마공원 공영주차장,BNOB0502,2,4,부산광역시 영도구 청학동 483-6,영도구,청학동,35.086012,129.059829,24시간 이용가능,BN,블루네트웍스,블루네트웍스,1833-9131,0,2.02E+13,,,,100,동시,26,26200,B0,B001,Y
부산 봉래산 역사테마공원 공영주차장,BNOB0502,3,4,부산광역시 영도구 청학동 483-6,영도구,청학동,35.086012,129.059829,24시간 이용가능,BN,블루네트웍스,블루네트웍스,1833-9131,0,2.02E+13,,,,50,동시,26,26200,B0,B001,Y
부산 봉래산 역사테마공원 공영주차장,BNOB0502,4,4,부산광역시 영도구 청학동 483-6,영도구,청학동,35.086012,129.059829,24시간 이용가능,BN,블루네트웍스,블루네트웍스,1833-9131,0,2.02E+13,,,,50,동시,26,26200,B0,B001,Y
동래래미안아이파크 1단지,BNOG3201,1,4,부산광역시 동래구 금정마을로 147,동래구,온천동,35.213019,129.0695122,24시간 이용가능,BN,블루네트웍스,블루네트웍스,1833-9131,0,2.02E+13,,,,50,단독,26,26260,H0,H001,Y
동래 래미안아이파크 2단지,BNOG3202,1,4,부산광역시 동래구 금정마을로 150,동래구,온천동,35.21149007,129.0690096,24시간 이용가능,BN,블루네트웍스,블루네트웍스,1833-9131,0,2.02E+13,,,,50,단독,26,26260,H0,H001,Y
동래 래미안아이파크 2단지,BNOG3202,2,4,부산광역시 동래구 금정마을로 150,동래구,온천동,35.21149007,129.0690096,24시간 이용가능,BN,블루네트웍스,블루네트웍스,1833-9131,0,2.02E+13,,,,50,단독,26,26260,H0,H001,Y
